Date,AAPL,CVX,EL,GS,HLI,JNJ,JPM,KO,MCD,META,MRK,PLTR,ULTA,UNH,XOM
2024-05-22,-0.007566970853531189,-0.015116587979922297,-0.014801483552130129,-0.017217607927931117,-0.01389839941394355,0.014832663746323659,-0.006083125694299852,0.0014296155386648414,-0.000376363048571574,0.006756760623060946,0.002596976177211811,-0.00330109684711249,-0.009208653064468069,-0.004211117542911433,-0.02031513636108969
2024-05-23,-0.021282937189632662,-0.004005989814472221,-0.03612687191920458,-0.009190394612777753,-0.001862572124269294,-0.025067327890066486,-0.007033922603010046,-0.014549700776435762,-0.029942900347368254,-0.004284783606217275,-7.630570320034329e-05,-0.021485704498624768,-0.005805341685729201,-0.008707489151854661,-0.017206503277899216
2024-05-24,0.01645195447931619,0.005147647023688978,-0.0005550859871128583,0.0065917279932551885,0.01215697960727337,-0.01840468440702756,0.019063718066766953,-0.001450583277907566,0.0006975461901747037,0.026357448758573897,-0.012280535853218519,0.013899141498836644,0.01488306981731502,-0.01689798820065742,-0.0007932771758533834
2024-05-28,5.2819491506385054e-05,0.00814437378479496,0.0,-0.0029749983246057637,-0.01051766261653989,-0.017779748425268874,-0.006047029212710829,-0.002907428617380938,-0.01786427705941628,0.0035486569628869055,-0.02660770215111835,0.0019019981333788575,-0.0017039861861542268,-0.008874883392864127,0.012616327708383066
2024-05-29,0.0015777888978180251,-0.0135471658779506,-0.03643226635835841,-0.005758005295035235,-0.015533388284168887,0.0004153432831634767,-0.0069917385609181626,-0.00194294861648375,-0.016583884207756784,-0.011652978645184246,-0.0015079731750457046,-0.005239292937660537,-0.0075058781688738425,-0.03836973629850397,-0.010766516772841194
2024-05-30,0.0052412016289331955,0.008630637374866527,-0.001317245187293548,-0.009263424916407052,0.013296914749932017,0.005798876890499074,0.006139314428321834,0.004366337727736395,0.010769164925481257,-0.015530219313281633,-0.010941295777137058,0.03703254225578685,0.01911400042622497,-0.006353632046657523,0.003163206051759836
2024-05-31,0.005006228199401565,0.02520713021934377,0.021550182266102256,0.01387398235652045,0.010024509051833561,0.009522019676305442,0.01641987007933869,0.015372605771083165,0.026696376722099964,-0.0004711666394233116,0.008077756635232742,-0.0023035825545423758,0.02436491843334686,0.028087196866474512,0.02828312749878896
2024-06-03,0.009216077812714402,-0.030274813559235062,0.006947261999581872,-0.0033790746550990147,-0.007073606773183066,0.007268874402142755,-0.004005349801782126,0.0,0.009788064314274635,0.022578083733518644,0.022681760915393923,-0.016744605664236387,-0.013197625126102027,0.00417009185841661,-0.02425579138628726
2024-06-04,0.0016478380901446253,-0.008482730123054316,-0.005489156467224133,0.0007031039310032906,-0.008554720393854527,0.00040611778301600685,-0.013267751574198862,0.01592210699003141,0.011369145885629756,-0.001047716290086186,0.0022557112872631097,0.035932040801197905,-0.0012831701070320596,0.01605330989098432,-0.01567488450463881
2024-06-05,0.0077905777322906005,-0.007392799277298948,-0.0047059149067015865,0.013915396847769988,0.004061347478386251,-0.012458854592331871,-0.009585911785452043,-0.0003128117900626249,-0.010445711921306501,0.03718349939481586,0.005732751841814282,0.03817590579169995,-0.005794728806973986,-0.004699592280014666,0.003985984134608818
2024-06-06,-0.007121945571507548,0.006111074951171005,0.0044630555923192445,-0.0077843725689623715,-0.009805384533762703,0.00307792667198519,-0.0017759626478631493,0.003591790179144048,0.002803788530868872,-0.0026294367275595918,0.008231830323923415,0.03551183122209001,-0.00590644366200971,-0.0023879354024953997,0.007486084899114953
2024-06-07,0.012315918860200182,0.0009615803299288516,-0.024921368122831574,-0.0069880417841148,-0.010362164776284861,0.0044974734369998505,0.015320637503814748,-0.003748137279701336,-0.01744958017250498,-0.0016215485579723547,0.0011484657392564275,-0.020382932661999784,-0.0059154547410951155,-0.02262819337529905,-0.010762097958605474
2024-06-10,-0.019333530531070463,0.004219536597386436,-0.013875295098097604,-0.0029939704254942482,-0.002300137808920101,0.000339888224399648,-0.0017019729358939536,-0.005019768858309278,-0.00941152747662844,0.019366593528053186,0.0062558657682252146,-0.007751990176552554,-0.0002875020700966625,0.00874526224326049,0.0029224677047564552
2024-06-11,0.07013152022917707,-0.0015961444638626907,-0.010236492956091905,-0.020673085520145316,-0.02314128793639942,-0.002517978778262569,-0.026653241548231996,-0.000629166528742952,0.0018501767995152101,0.009642980785634981,0.002658081021511244,0.0306537933688697,0.013477404235934565,0.0024615967529294097,-0.008080016277063206
2024-06-12,0.028177567951384257,-0.014611831399259435,-0.03091511165581026,0.009922083252878803,0.016749438776703054,-0.009241123245730277,-0.014667566016705977,-0.010598881944413685,0.0007862200430671431,0.0026959941068382303,-0.012517083108581658,-0.0033599326987429423,0.006248314085108097,-0.006368346571038239,-0.01111610677697557
2024-06-13,0.005476087718752531,-0.00898875572370946,0.0006137457023702376,-0.005251086567541847,-0.010250162005500517,0.00027484244066743166,0.011059587246971996,0.0017478273872640977,-0.003069841969013372,-0.00935898904336145,-0.006395363784718958,-0.021259303644106643,0.015944240461210367,0.008542259488492103,-0.008055635434987808
2024-06-14,-0.008201877602208267,-0.001767944235441809,-0.0016667186529735088,0.00024628775099273266,0.00498289059724775,0.000618702002068828,0.0006193326293428193,0.0007196419651259342,-0.0004731209439475077,0.0011114539205678258,0.0008500033027554,0.012809707014365379,-0.01415149737640171,-0.0003620122892860235,-0.008487238990879992
2024-06-17,0.019480539351029075,0.0040554030884066925,0.0085671210781086,0.008297792576194762,0.017170924442735234,0.0028131810702511028,0.006173545258036753,0.0011184361872443543,-0.0002760170100781336,0.004887260029900592,-0.009445435142656536,0.05970081933427137,-0.00428225695126849,-0.01176533159297158,-0.006897585149280217
2024-06-18,-0.011045281330102493,0.0009136288512411758,-0.03625148372486685,0.015976190803338657,0.020477470492875245,-0.0020575831264162034,0.01030666915234831,0.00015982188178680456,-0.010787401286594585,-0.014193349976344733,0.003835719574396541,0.031473850264464934,-0.017000947586145225,-0.01686158103988532,0.009369049362707837
2024-06-20,-0.0217477285630103,0.02135753422682235,0.0170927772472366,0.0013545437277821062,-0.006754354408093506,0.014518135199753817,0.008441601361316402,-0.007211094430984827,0.011930593756803514,0.004414729367156304,0.013040675908928039,-0.010120764984079095,-0.01101208908710318,0.007187501503960945,0.021346646930413653
2024-06-21,-0.010499321348076424,-0.008720180829783404,0.010152542392244833,-0.017330734531120644,-0.02292644664727058,0.006542331004412803,-0.012001062496843197,0.00944386461189962,0.02178633897329028,-0.013889140851975406,0.00806475219417022,-0.06966376001741306,0.0143000461267656,-0.00399119760499624,-0.008809034023998404
2024-06-24,0.003127816748680008,0.025622026604754072,0.011179948446243449,0.02611211573099056,0.005685252891567621,0.002484226286135959,0.013057452035657353,0.01893702810382808,0.003809180684365044,0.008312534539333477,0.016990745990418447,0.013333518153242435,0.015176668514706709,0.015197097961636982,0.02927135479962662
2024-06-25,0.004458116292292261,-0.005349744558492167,-0.010916694077275413,-0.010245093242056602,0.0032125288406966183,-0.013026931640879775,-0.004081027213744923,-0.0020343006321975592,-0.01158843285402718,0.023160806866104947,-0.0003008522934506949,0.016420714783034186,-0.0039336189146437035,-0.011247084448714442,0.002801803154930295
2024-06-26,0.019796072533647822,-0.01596700064701889,-0.005812138874153433,-0.003328921910629432,0.004419436641205709,-0.002516950859741057,-0.003236546243284782,0.003284075615900127,0.0017468026693801062,0.004923306489780247,-0.010740532479044843,-0.018907225208695998,-0.0007988907499465657,-0.0009499451392418307,0.00034970078148766916
2024-06-27,0.00397806698612721,0.0023701228856128406,-0.021064801794217405,-0.02195646164945191,0.017559519596687428,-0.006971378454899785,0.008774732343505882,-0.002188163898711514,0.0013178146646937675,0.012472457182171109,-0.012857899649559723,0.045425446985315164,-0.004988167000414393,0.004945983163002386,0.004273620249009562
2024-06-28,-0.016387732090786505,0.0006394153648840425,-0.041062534855449015,0.01416071707187248,0.00744263654613954,0.002466033292877261,0.015395145841995554,-0.004076452636203045,-0.012982301557297975,-0.029969538131130884,-0.047481493537525704,0.004352157691040743,-0.00020734650403231352,0.045845366167884045,0.0019129156288235306
2024-07-01,0.028689087067968216,0.0006391129580663432,-0.009632827955464366,0.024761643652819118,0.003626996923803998,0.0019137813232553613,0.015648822226848803,-0.005830068614830648,-0.019215057354855375,0.0009118373580792946,0.032581179545694755,0.0214809762032401,-0.0037908116678662543,-0.029108397882968273,-0.001390829032892107
2024-07-02,0.016109551207872143,0.001468400921513379,0.004639112366512773,0.004196860879206071,-0.00920377481609435,-0.002803644219291596,0.016317763650789786,-0.00205650532672239,-0.008839244638368078,0.009505312130102788,-0.0014083348006224796,-0.0019338330507705315,0.022150772353515726,0.007231412122473223,-0.006808122740274767
2024-07-03,0.005794254091340715,-0.00025524229042018555,0.005369599492172915,0.004948970962856242,0.003944041343810837,-0.0023308797618115614,-0.0006706257419528311,0.0028463294437801588,0.008879363542615497,0.0009024524226514828,-0.014749633948160642,0.0007740115574335122,-0.008560211659462193,-0.016900968677892127,0.00506698600665036
2024-07-05,0.021389891746369304,-0.015433601005714273,-0.0008460305663936951,-0.0067976603763360635,0.011813854424187342,0.005407654074046089,-0.013339014992585347,0.006766833429478151,0.004350534703877427,0.05706996387353762,0.004756209971407942,0.05200867416317557,0.0008464775771443712,-0.003844970067109477,-0.012186269714859985
2024-07-08,0.006517529923984844,0.00012966806393920253,0.0014094801831268707,0.0001506550333923084,-0.014937968123062586,-0.0068502886444003945,0.001853826002517826,-0.012626383544619382,-0.012987782209247348,-0.019808995888579952,-0.0053125008813863775,0.017113150861570184,0.014812841843054989,0.0027216405119078546,-0.01055206724745672
2024-07-09,0.003767807786684971,-0.00878609650648068,-0.02173693613620294,0.017085464956694253,0.005942622838746923,0.010733951483945469,0.011918753111963672,-0.004297732913843405,-0.008224143907350013,0.001283746218249055,0.0020648870244624677,-0.011254479744983663,0.0004799071541924912,0.005644620329391487,-0.011115183306960057
2024-07-10,0.01862892428944646,0.013956508577348004,-0.019378412430767857,0.012735119191679321,0.017982902028136242,0.016055522067408325,0.000818348829061317,0.0022307643857981028,0.01881950135990551,0.008810066284785357,0.009947210812540326,0.03691516436222124,5.0474757488209275e-05,0.017764169636650715,0.008794657648954112
2024-07-11,-0.023494672363996685,0.000837661980533673,-0.005887717720674853,0.0007098630217395035,0.009267943172084967,0.0018051655427274924,-0.0016855888314579463,0.004288112888418602,0.017059893678760336,-0.04199617111233505,0.013033230437645052,-0.027829148536185587,0.012022504119941385,0.006823862260395025,0.011813562984645313
2024-07-12,0.012966544926760698,0.002123243169262652,0.017076117146754187,0.0013552946844160112,0.019131106060348256,0.0012015999704336649,-0.012173189645176859,0.009463758075257714,-0.003538568457358372,-0.02734536133645686,-0.009426176526498199,0.015437402684550822,0.029789842870618272,0.014115945534402251,0.00017659487789112755
2024-07-15,0.01660457870131926,0.015623554980134676,-0.02270152222679534,0.025410085872467934,0.017938880295205004,-0.00427918372574759,0.024628390334950335,-0.004562955319088295,-0.009378124386215528,-0.005447138043250855,0.002813681489362763,0.02114990305454986,-0.044011554425305265,0.007478854477500476,0.01698216703112487
2024-07-16,0.001790288653562023,-0.0017096184783838497,-0.0004950149806095669,0.021683713910524822,0.029561037905640655,0.011790308525379161,0.01685312732229119,0.013471344648859952,0.022563880194298898,-0.012921770441725027,-0.021139664598274623,0.0,0.036134458904190786,0.06297653983473463,0.007178569884772691
2024-07-17,-0.025621370033234458,0.02169343089647243,-0.0030742756186562417,-0.0016712706324961127,-0.00020241560651087796,0.036221051236878375,0.015099318465414416,0.014519868669451482,0.014394257788836925,-0.05843361062128393,0.0035808731540688094,-0.015820360463592916,-0.02278635396394628,0.043512690528918076,0.013694093987077025
2024-07-18,-0.020748689783322366,0.004579431410320174,-0.03826758581511437,-0.03231803588660621,-0.014742618236214788,-0.007435799757775239,-0.032285802400552205,-0.0003067101839780071,-0.005686647258884171,0.029559626714983335,-0.013112738422730655,0.014773398688493849,-0.01852396403172476,-0.01571725709321497,0.009812298442668581
2024-07-19,0.0005798251887972192,-0.01756418733233975,0.02325664345421702,-0.0026361015386087185,-0.014685459278367143,-0.004708090786201299,-0.0009528985672218467,0.001532858428269429,-0.008668813378429773,0.0019734940893046597,0.012158988297074673,-0.0020971509490525946,-0.005611926532508215,0.0017526873310054053,-0.02324791475370148
2024-07-22,-0.0015615171805409525,-0.013664983930108513,0.018580232960163343,0.004341792645515985,0.009607870310196448,-0.0029133444735814514,0.002380583685706805,-0.007996471423082342,0.008745795119773182,0.0220089852673741,-0.000636079758047584,-0.00420760933944407,0.0019167129758230178,-0.012101254538661134,-0.0069165067791015266
2024-07-23,0.004677255516597774,-0.01864520948155928,-0.010746320176773747,0.010437163472727355,-0.005380014062917669,-0.012329055920276775,0.0002377620215086809,0.0029291395803586247,-0.021379569523153105,0.0026430836896203015,-0.010477349801112557,0.01222297006641614,-0.006095093689758294,-0.006880974215528529,-0.016267416098377067
2024-07-24,-0.02917568218751605,0.00633984326498796,-0.0016019060549659246,-0.011135508882156251,-0.01266719523798963,0.025468631572535365,-0.008307076620881407,0.01300018259396234,-0.0026803224058583415,-0.05774470516419831,0.012305475152837012,-0.07981130043058578,-0.0518762330593346,0.009062743638222476,0.014009449239341916
2024-07-25,-0.004816203333158976,0.01580266902562692,0.0010013434370935862,0.010241139568992716,0.025039318734735718,0.02127197700635855,0.00038344309298847474,0.003942981261645289,-0.00756684742099801,-0.017186688780438632,-0.0005560463513490317,0.0011271381826350184,-0.017219450419684656,-0.00012514742913951536,0.020823182141433513
2024-07-26,0.0021585889168413237,0.0019024004010711273,0.008174827209196179,0.014777115714181732,0.02429440074305191,0.006244362461040921,0.016963716905200175,0.01472398651485852,0.00214500844682758,0.02674483100380233,-0.004699095633764777,0.02044305163969589,0.016813551375613647,0.017780066412260393,-0.0008518435834083611
2024-07-29,0.0012839216114471073,-0.007887047039542837,9.922518338580749e-05,-0.01272523461138016,-0.014911739495682787,-0.013032714387078573,-0.006570823832178055,-0.003286600097546219,0.03669945283480515,2.1374195870972052e-05,0.01991843745294249,-0.0036859747242310096,-0.007743884238385578,-0.0052268361134415325,-0.01053852421043038
2024-07-30,0.002562697388283347,0.01878788297847437,-0.012889193884949182,0.025943302448512784,0.0060049018382893355,0.017318991496282875,0.02037435911629654,0.012638586277694057,0.019020620248871047,-0.005425736878646915,-0.10320640096726419,-0.02656841303621649,0.0025063718888513036,0.016762146898447534,0.017672302765564845
2024-07-31,0.014879605478295923,0.0056243214858624,0.0017078828651196098,0.006622642410531274,0.010638769222811316,-0.021806759817536443,-0.011168488038633243,-0.01398635876417718,-0.003911013583870569,0.024819561060061338,-0.018566043036196203,0.019527415392182213,-0.007208966209561007,-0.00029519520163145973,0.003547964246712064
2024-08-01,-0.016892726151950192,-0.050155732184820695,-0.025315041758937534,-0.01765891692757243,-0.018404801582903075,0.01826726501440063,-0.023007103786774893,0.01811484171097343,0.012543537830995839,0.04712093987106008,0.006080603597559245,-0.03058571344961504,-0.04180565642549451,-0.005900984487927471,-0.013925772550862752
2024-08-02,0.0068459905844397645,-0.027029571910163606,-0.016821123183425574,-0.0607545041113837,-0.013376231362923685,0.0208072797874088,-0.043337636517242116,0.019958484068992574,0.02911625546697583,-0.019475652888330097,0.012051539097194294,-0.05274737642021796,-0.025878491013678263,0.029350269380262632,-0.0005986550961463442
2024-08-05,-0.04936562890192134,-0.026535486497411966,-0.03516601923391347,-0.024999686482755426,-0.005857010129000924,-0.017764018933312857,-0.02152152170849707,-0.017900646336380957,-0.03023312068078835,-0.025751572285928493,-0.02540688725897065,-0.02662453475199688,-0.04109576111278529,-0.034268299713455436,-0.01821765686665374
2024-08-06,-0.009796049916924702,-0.009934504952323186,0.012609967031044014,0.02410687325862387,0.010928228507740513,-0.014240178395320177,0.02752933822013497,-0.0007343627829356267,0.005979370962586138,0.03786697721987102,-0.01038213924181745,0.09873838803261666,-0.002631133032379425,-0.0028288565178456377,-0.005329063648055479
2024-08-07,0.01242062106933642,-0.005741578201919051,-0.019466465297420295,0.005915897291783584,-0.014875175436631407,-0.0004404860049258915,0.00029939805415853165,0.006006834794100361,-0.002558278771240248,-0.010518627705577757,0.011983701262694822,-0.01020611613118074,-0.01577855525918935,-0.004001978071765047,0.01322675602440422
2024-08-08,0.0164965329755943,0.01450030257842526,0.0014186630109636607,0.02661865964933581,0.03376751389421928,0.008272734634963452,0.01809869606376989,0.003936278837499747,0.006733779503779388,0.041485962280925125,0.01263198489149499,0.10657561768182637,0.01789007938653526,0.0002826338015228976,0.018924082640836924
2024-08-09,0.013642509887181598,0.0034544280301464073,-0.028201891934631018,0.009200608512862281,0.005284920839984981,0.0024935194685466377,0.008490862210684786,-0.0007278639571919627,-0.01216848536318579,0.01584616078721949,0.005515009260877232,0.024625954535009723,-0.015217062768998325,-0.013297994032455698,0.008110255892070905
2024-08-12,0.007104625828735031,0.00020688211478199337,-0.03365028763384955,-0.00975667390388078,-0.02056057466086875,-0.004617844976003292,0.001893177528931278,-0.0074533761819793815,0.005768858705498487,-0.003521261419337253,-0.009384822697673184,-0.021216524898182657,-0.005041165865522334,0.011618726068912582,0.0012614736743874386
2024-08-13,0.017046976914585166,-0.006017257413405238,0.06424839858495443,0.013177618805480126,0.010838657589593473,-0.009363272020052623,0.008451473845187843,0.004244961301671534,0.0031493673425040496,0.024108615616658283,0.007987026865881949,0.03379944466379556,0.03377054900818801,0.01570873318537896,-0.009626147258714057
2024-08-14,0.002031526339745476,0.003600888920467923,-0.003159964035290274,0.013647929718695532,0.011522053865381708,0.0005680682890709659,0.011000338751691822,0.0017515666547608714,0.003102904739518956,-0.003373328588738842,-0.007106269869144019,0.01987361764040543,-0.0075991035556064795,0.00941144929344796,0.00920576433017706
2024-08-15,0.013439781009676017,0.014615996539718273,0.037590944089725235,0.0006414203088590071,0.007167589472554982,0.0038418033375079213,0.00621152175743885,0.0010199695175873292,0.0136258881706142,0.019867265834907142,-0.0023799272066033885,0.007071688608369262,0.1058770247816581,-0.00010344022477899003,0.006167465941017261
2024-08-16,0.00590107624889469,0.003196369727792942,-0.001788446307451007,0.010445897298229702,0.009411950400341328,0.0018838198676470526,0.011374453491618414,0.007690853461317062,0.013084019781077967,-0.01861514672433076,0.0031720031604783893,0.027173946982561127,0.030768407538419404,-0.0033355347700721543,-0.0047278456852641385
2024-08-19,-0.0007080082681055601,0.008137607272291864,-0.022575891115604124,0.0008325060786784741,0.0005238612217645756,0.0015048084462339706,0.006892997963971174,-0.0028950678384331296,0.03201450998339955,0.003520160922742236,0.006576442860696426,0.013007249259615083,-0.0004507906208155075,0.0019026853693721647,0.003041947764894461
2024-08-20,0.002740939342302288,-0.014681897612974294,-0.02045527363227923,-0.014650603044242521,-0.009142643967643619,0.0033146689417269744,-0.00432578569105741,0.005781778448001323,-0.006699401613090769,-0.004829555255064256,0.00627293476650165,-0.005553865125117187,-0.021472216364431574,0.003225510078114987,-0.033892870986318685
2024-08-21,-0.0004858617024453227,0.004344731387792727,0.005918401782632902,-0.0017710397582476121,0.00914264396764363,0.007898138545633943,0.000372919250484818,0.0027348347135387903,0.014183104776000516,0.01587778657159896,0.007699888300502777,0.00678390571576063,0.03165731143748633,-0.0044532830676571765,-0.00639156240896127
2024-08-22,-0.008293849889542444,0.002817352974115824,-0.0007652447439328173,0.00259500962219574,0.0028768027623191678,0.005683060882836,0.0094148600077507,-0.0034557606315558115,-0.001727481503564004,-0.006053815597462855,0.004471692886342582,-0.01923735495456605,-0.01763864543384435,0.0011238427149677988,0.007699857587614576
2024-08-23,0.010235543078494525,0.012885836460364659,0.024415226466348687,0.02317487566785857,0.014132125101808703,0.010904273049174913,0.007725168878674425,0.006613180787029762,0.0010713237211387309,-0.007415645747325764,0.0004288056346707248,-0.004395592256984635,0.011661510297883563,0.009955139704606202,0.013763427395586815
2024-08-26,0.0014978366520770987,0.005943427880846275,0.008501640965633347,-0.003047299198345577,-0.004645401925143925,0.002920238512037133,0.003931827474531303,0.014932908617851742,-0.00290551864137198,-0.01311579279086587,-0.002834236154196025,-0.029700419998080665,-0.009739558927441092,0.004472299403435569,0.02118051523946633
2024-08-27,0.003734468472913112,-0.010492408490337515,-0.017399236580627444,-0.0012017864232581699,-0.008964435055115964,-0.0025742419334300964,0.004597524721588471,0.009273670455612022,0.0033199202234202706,-0.003883799158109096,0.0019763010061665718,-0.00032420907384849763,-0.00972768996191763,0.0003745897294112366,-0.009556415180556683
2024-08-28,-0.006776371159071747,-0.006485760508115105,-0.005182035758531059,-0.0077776431255898535,0.006114833417455904,0.005935178436622966,0.005028719673475475,0.0034902794118839018,-0.00898230476802775,-0.00447912182066254,0.007695601969375095,-0.015686581011620026,-0.012273746061645656,0.002024160721181711,-0.00990612925450837
2024-08-29,0.01446501037218936,0.009678930167904337,-0.019895673978815885,0.013360641202761415,0.001425968357225632,0.0018892648615260557,0.004148847303162541,0.004172676957854396,0.0028178627554587697,0.002782296908703077,0.0005109174264604378,0.02086123185391085,0.0020696610175481617,0.005134948252062163,0.013722694144948948
2024-08-30,-0.0034438972173904962,0.003588682475176532,0.019277084647731126,0.00619271221231681,0.014211000981181455,0.009876253739053752,0.011588244940639156,0.00581236087670167,0.0027752556088875345,0.0059451330644617415,0.008393183269977313,0.015365204522643424,-0.04092625949561252,-0.0023186130874744315,-0.0016096286471919822
2024-09-03,-0.027582197287254955,-0.022488237069188184,0.009446751707816193,-0.04569261595391926,-0.029920893881545292,0.00780726462426734,-0.02022089531009857,0.007423640401900809,-0.005135492407687277,-0.018489125598976405,-0.015913253724417237,-0.03129790277734861,0.01675041015120008,0.014265904484123664,-0.02116525679867861
2024-09-04,-0.008655980468327164,-0.018066118723095364,-0.0012977418431892858,0.00650240733051663,-0.0006604045569063393,0.0011957259258814168,-0.004412845855847338,-0.0061827005002781125,0.00875274184102655,0.0019131583124771488,-0.006713115603930324,0.0026186569205335166,0.0031167256776546476,0.00914502435469597,-0.012286270496532735
2024-09-05,0.00690389062052107,-0.008056684105517143,-0.02564799921370392,-0.005641167896016694,0.004285265892614471,-0.014262174321562028,-0.007781032551751945,-0.019342512483038764,-0.00020840227921960927,0.008003094669103875,0.023807637837923886,-0.014156625070499428,0.010667464115617259,-0.014487510894467412,-0.007833457721046733
2024-09-06,-0.007039776842194427,-0.016959867219341285,-0.028948344029383923,-0.017096303756295284,-0.020605454540955886,-0.0037040981401622653,-0.02404263711340912,-0.00042136358211649017,0.005333753122247057,-0.03262401924841874,-0.00634452779987665,0.005620781104553103,0.01041889071089483,0.002331309591298551,-0.00469410999026795
2024-09-09,0.00040753369216270797,0.012479609644638298,-0.006765725030267305,0.018509662762514024,0.025003692460625213,0.013475149383668686,0.02026765565251256,0.00993065120195984,0.006129660604307235,0.00899456400534412,-0.020836608232626695,0.13171631877810283,0.037326162659475866,-0.004668389326032165,0.020822118465976966
2024-09-10,-0.0036279779390033322,-0.014863979944028601,-0.02069370170744733,-0.04487529940572009,0.0004585989090082787,0.004610636223015949,-0.05328343986204371,-0.004184091443581934,-6.901275832431534e-05,0.0,-0.0006934810098392536,0.004613614146751777,-0.02137633475358507,0.0082640865692138,-0.03711183301717348
2024-09-11,0.011518497367034124,-0.002535250035239329,-0.007191252460569568,0.008611560122904779,-0.010133838391040456,-0.015412539841128337,0.008091230735876531,-0.006590274350841747,-0.0035767211173412163,0.013850007888734568,-0.005390348961135877,0.002585841312462227,-0.0032180564823594254,-0.015613015159637643,-0.009975572763111312
2024-09-12,0.0004938135698073379,0.009599709281116083,-0.0037932470825354134,0.006114766355138865,0.0016521402266547484,-0.001092856407215224,-0.0030446255893429967,0.0021078398901352357,0.007277898248895247,0.02654795036692697,0.004696386701628744,0.0017202233237059836,0.0020928897765809217,-0.002257843058298172,0.013668308339446156
2024-09-13,-0.0012126741873949242,0.010006507629220802,0.004266311570250635,0.010345789431054029,0.017216370182950188,0.005330761492705624,-0.011097157951754994,0.009356223292224252,0.014196622592731916,-0.0018661291029300876,0.005278916332439987,0.01929138706343113,0.014000414691009955,0.00997707492122914,-0.0007193077220751923
2024-09-16,-0.028168310661716094,0.010470622876715543,0.006718187972854521,0.012799044815619028,0.0174992556892264,0.00884183610029566,0.017177319816185487,0.009616269574548643,0.0005395001117150885,0.017325838877833354,0.024631123749913972,0.02002851943805068,0.028531336547655228,-0.005214153841817284,0.013937385816998259
2024-09-17,0.002170368808943591,0.009247035225971499,0.03429320004683245,0.00047396187919670693,0.01581805194968775,0.0004791216342332387,0.006665028953050199,-0.0041695854329624315,-0.009958711200285445,0.005684447099704705,0.0027937633394310123,0.0038482561382575235,0.0196116915814318,-0.019159383661618887,0.012958011495068977
2024-09-18,0.017829811688005414,0.0038277984510295218,-0.0011357389317766633,-0.0016701855631507446,-0.028784562320461022,-0.005522022580232317,-0.008253871663047838,-0.0006969037343155154,-0.005872625140813727,0.0030344895639229427,0.002954420870119005,-0.0019222769358577623,0.01430525373096143,0.004643469711816435,0.003497225514997746
2024-09-19,0.03639517425549866,0.007129351938960307,-0.006383996255132617,0.03895638929044883,0.022803212955136765,-0.008036840239787024,0.014114689548079509,-0.01587434172725862,0.0062128888100052215,0.038562582041635936,-0.011955917787476754,0.012293577723431126,0.0014143929041521158,-0.006184593035870323,0.012316829455991125
2024-09-20,-0.002931758923060741,0.004747534532277715,-0.028184001379687497,-0.010775758492918366,0.012239150226860023,-0.004012504455987979,0.0028940330911363704,0.014340158253593324,0.010090150936260202,0.004016345572270752,-0.0005119028930466073,0.009996001614861956,-0.0031789390987904988,-0.0035935249693111854,-0.006313003845981717
2024-09-23,-0.007609904944852545,0.012686947617959216,0.019684887171156833,-0.002048489356271908,0.007457956040722466,-0.005742533101109844,0.0016566218129248256,0.0012555989940272031,0.007484499062837173,0.005436314505117798,-0.013230377645741382,0.019960742157219328,-0.0205322620720381,-0.0027691376173935084,0.017968985043942162
2024-09-24,0.003966191805385207,-0.0006101012561707806,0.05911729889353878,0.0012255364858381262,0.002967813079077444,-0.0026994863890628554,0.0007092056375014571,-0.005592097485730657,0.004037963330547461,-0.0019151725752770878,-0.005811345827994941,-0.02805793154723256,0.021750370707142832,0.0030996141078621802,-0.0026449622959538364
2024-09-25,-0.004407927841953525,-0.023884205518839016,-0.004030628056136406,-0.0139108703691854,-0.014927348525896939,-0.013482676683088184,-0.006638518209459022,0.0016807131634449175,0.0006659598568257756,0.008801487595365979,-0.002002674778953303,0.0059442867451306855,-0.0005964268566453388,0.0019451293290112372,-0.019671127660155052
2024-09-26,0.0050674781752963055,-0.013848362605078202,0.09539949663593532,0.011699765261224748,-0.008369387213058322,0.004906813479137297,-0.0019525599048420734,-0.000699869649358316,0.010527814074464379,-0.0008274171286837573,-0.014397521919280254,-0.0005389506587661478,0.009525352793708567,-0.002606191560765069,-0.01731360986842112
2024-09-27,0.0011858660302411827,0.02435064400098083,-0.009070511800670407,0.003194561396568072,-0.003735209418047483,6.196882096367923e-05,0.003426344069430895,0.005447333259111976,0.0001315560283415306,-0.0008457381737658261,0.005291544478319636,-0.007032712955563055,-0.0051843684938806065,0.012173246259330568,0.02642083238956841
2024-09-30,0.02261436593990698,0.012160380594706989,-0.0018040805444892167,-0.006843641796004356,0.002280930747249444,0.004080881490861578,0.001708704562776907,0.0009745617616519474,0.0026966429758193407,0.0089139462199804,-0.0011440906932169849,0.009724566259211614,-0.037551887512399545,0.004852048405166691,0.012015339081316759
2024-10-01,-0.02957464927194047,0.016365594367529268,-0.024883274301207223,-0.010027625159541661,0.009886005519819023,-0.00043179826344102117,-0.0182824453787732,-0.002089638674529792,-0.005036963680764196,0.007015286949389905,0.010337218263950626,-0.020093037648168298,-0.02600859972618131,-0.0023630845263924983,0.022855754123266608
